key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_ahri|Q|欺诈宝珠,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_ahri,Q,欺诈宝珠,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_ahri_q:keep_mechanics_config,,skill_ahri_q,
hero_skill|hero_akshan|E|骄行荡寇,out_of_scope,none,generic_runtime,hero_skill,hero_akshan,E,骄行荡寇,heroic_swing_movement|swing_path_non_single_target,,骄行荡寇：用户显式划定审计范围外（摆荡/地形/多目标射击路径）；主目标伤害分支已复核为边界外。,,,,,,explicit_user_audit_scope,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#akshan-e@rev4007412"",""sourceTextSummary"":""Akshan Heroic Swing: hook→swing→periodic shots; multi-target/terrain path outside 1v1 DPS audit."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""explicit_user_scope"",""excludedBehavior"":""explicit_user_audit_scope"",""boundaryReason"":""骄行荡寇：用户显式划定审计范围外（摆荡/地形/多目标射击路径）；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|E|骄行荡寇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|E|骄行荡寇:out_of_scope,,,
hero_skill|hero_akshan|P|无所不用,blocked_data,partial,generic_runtime,hero_skill,hero_akshan,P,无所不用,every_n_hit|magic_proc_on_third_stack|on_hit|stacking_dirty_fighting,dirty_fighting_aa_stack_third_magic_core_complete;second_shot_delay_ms_blocked_data;ability_hit_stack_wiring_runtime;shield_cancel_ms_retarget_oos,Akshan P Dirty Fighting：Wiki rev4038197（SHA256 22ba762382dedced4b63a451c4513cb3129e3b16a137236e5b637eea7510b534）+ canonical generic ABI 与 wasm-generic-akshan-dirty-fighting + backend 双边证据已闭环伤害核心——CompileFrame→session→RunFrame→ReleaseSessionFrame；typed 普攻物理；provider-target dirty_fighting_stacks（0/max3/5000ms refresh-on-write）；第三层魔法 15/40/80/150 @ 1/6/11/16 +60% AP 消耗重置；护甲/MR/阈值/AP/refresh/expiry/从零第四击/每次攻击一次 basic_attack_hit。completionMode=partial（非 full）：被动第二发 50% AD 仅 after a delay，exact delay ms 未公布（blocked_data）；技能命中叠层缺 accurate_ability_hit_event_wiring；英雄护盾与取消第二发移速及换目标/小兵/多目标 out of damage scope。,second_shot_exact_delay_ms_not_published,secondShotDelayMs,"{""sourceVersion"":""lol-wiki-rev-4038197"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#akshan-p"",""availableEffectTables"":{""thirdStackMagicByLevel"":[15,40,80,150],""thirdStackMagicLevels"":[1,6,11,16],""secondShotAdRatio"":[0.5],""stackCap"":[3],""stackDurationMs"":[5000]},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":false,""variablesEmpty"":false,""variables"":[""dirty_fighting_stacks"",""third_stack_magic_15_40_80_150_plus_60pct_ap"",""second_shot_50pct_ad_after_a_delay""],""missingFields"":[""secondShotDelayMs""],""gapKind"":""wiki_delay_ms_unpublished"",""reasonZh"":""Akshan P Dirty Fighting：被动第二发 Wiki 写明 50% AD 且 after a delay，但 exact delay milliseconds 未公布；不得臆造 delay。伤害核心（普攻叠层/第三层魔法）已部分闭环。"",""blocker"":""second_shot_exact_delay_ms_not_published""}",accurate_ability_hit_event_wiring,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#akshan-p"",""dataStatus"":""partial"",""requiredEvents"":[""basic_attack_hit"",""accurate_ability_hit""],""requiredState"":[""dirty_fighting_stacks""],""requiredFormulaInputs"":[""ability_power"",""champion_level"",""attack_damage""],""requiredScheduling"":[],""missingPrimitives"":[""accurate_ability_hit_event_wiring""],""remainingBoundary"":""技能命中亦叠层，但 exact generic ability-hit event wiring 未建立；不得用 ability_started 替代。英雄护盾与取消第二发移速及换目标/小兵/多目标非核心分支 out of damage scope。"",""completedBoundary"":""AA Dirty Fighting core closed: CompileFrame→session→RunFrame→ReleaseSessionFrame; typed physical BA; dirty_fighting_stacks 0/max3/5000ms refresh-on-write; third-stack magic 15/40/80/150@1/6/11/16 +60% AP consume-reset; armor/MR/AP thresholds; refresh/expiry; fourth-from-zero; one basic_attack_hit per attack""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|P|无所不用:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|P|无所不用:partial,wasm-generic-akshan-dirty-fighting|db/game_manage/seeds/lol_generic_akshan_dirty_fighting_seed.sql|backend;wasm-generic-akshan-dirty-fighting|wasm/tinygo_engine_v2/internal/runtime/generic_akshan_dirty_fighting_test.go|wasm,,
hero_skill|hero_akshan|Q|去而复还,blocked_runtime,none,generic_runtime,hero_skill,hero_akshan,Q,去而复还,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,cooldown_or_haste_rotation,,"{""sourceVersion"":""lol-wiki-rev-4007510"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-q.json@rev4007510 sha256:1cbf7dda955849d05ad2d7e578ed9507f8f61fc7525c5ed006a25185915b5f5b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",cooldown_or_haste_rotation,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_akshan|Q|去而复还"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""cooldown_or_haste_rotation""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：cooldown_or_haste_rotation""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|Q|去而复还:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|Q|去而复还:blocked,,,
hero_skill|hero_akshan|R|恩怨相抵,blocked_runtime,none,generic_runtime,hero_skill,hero_akshan,R,恩怨相抵,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3982549"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-r.json@rev3982549 sha256:f6707ea62ac3c40823b6b1ee5984d19987f49a35283f7795e04cd8b36359ef32"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_akshan|R|恩怨相抵"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|R|恩怨相抵:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|R|恩怨相抵:blocked,,,
hero_skill|hero_akshan|W|赴险夺人,out_of_scope,none,generic_runtime,hero_skill,hero_akshan,W,赴险夺人,meta_or_non_target_dps,,赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-w.json@rev3989407 sha256:d1f66a7d68ae4ac2b607bd580c911a124a384da5117e9688e9bbb392c1caff12"",""sourceTextSummary"":""被动效果：敌方英雄在击杀了阿克尚的友方英雄时，会被标记为恶人。如果阿克尚击杀了一名恶人，那么他会复活被该恶人击杀的友方英雄，获得额外金币，并清除所有恶人标记。 主动施放时，阿克尚会进入伪装状态并在朝着恶人移动时获得移动速度和法力回复。在离开草丛或墙体附近后，阿克尚会失去伪装状态。 {{ Spell_AkshanW_Tooltip_{{ gamemodeint"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope,,,
hero_skill|hero_aphelios|E|武器队列系统,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,E,武器队列系统,weapon_ammo_swap_system,,武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-e.json@rev3998993 sha256:4e8678cf455dbbf1eebd50d9a7e318ef9e56f47e80f263a8e8d92a4be0efabb0"",""sourceTextSummary"":""厄斐琉斯没有E技能。这个技能栏位会显示拉露恩将为他提供的下一件武器。武器序列在开始时是固定的，但可以随着游戏时间来变更——在一件武器弹药耗尽后，就会进入序列的末端。 {{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope,,,
hero_skill|hero_aphelios|P|传知者与真知者,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,P,传知者与真知者,weapon_ammo_swap_system,,传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-p.json@rev4022691 sha256:f89d11798f5ae62bde50b9a22bff7bc9e03360fb14cb232410a839459a50781e"",""sourceTextSummary"":""厄斐琉斯拥有5件由他妹妹拉露恩所制的皎月武器。他同一时间可以使用2件：1件主手武器和1件副手武器。每件武器都有1种独特的普攻方式和1个独特的技能。攻击和技能都会消耗该武器的弹药。在弹药耗尽后，厄斐琉斯会弃掉该武器，并且拉露恩会召唤下一件武器给厄斐琉斯。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:out_of_scope,,,
hero_skill|hero_aphelios|Q|武器技能,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,Q,武器技能,weapon_ammo_swap_system,,武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-q.json@rev3963883 sha256:95c3bafeb5c1558022cfd687495336b6a254c5fe3ab373b1b2f6b0a00c5e52dd"",""sourceTextSummary"":""厄斐琉斯拥有5个不同的主动技能，基于他的主手武器： 通碧(步枪)：长距离射击，能够标记目标来跟进一次长距离攻击。 断魄(短镰枪)：在快速奔跑的同时用两把武器攻击附近的敌人。 坠明(加农炮)：禁锢被这把武器减速的所有敌人。 荧焰(喷火器)：引爆锥形范围内的敌人并用你的副手武器攻击他们。 折镜(飞轮刃)：部署一个装备着你副手武器的驻灵。 {{ spellmodi"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope,,,
hero_skill|hero_aphelios|R|清辉夜凝,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,R,清辉夜凝,weapon_ammo_swap_system,,清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-r.json@rev3996444 sha256:29aae204e6987b0049678b38b3ca912ae940f9a5de3bd525a8cffadd543f0d2b"",""sourceTextSummary"":""发射一道凝结的月光来引爆敌方英雄。还会施加厄斐琉斯主手武器的独特效果。 厄斐琉斯发射一道浓缩爆裂的月光，在命中一位敌方英雄时爆炸，以对周围的敌人们造成{{ maxdamage }}物理伤害。 随后，厄斐琉斯会用他的主手武器攻击所有英雄。{{ Spell_ApheliosR_WeaponMod_{{ f1 }} }}{{ spellmodifierdescri"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope,,,
