candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_akshan|P|无所不用,hero_skill,hero_akshan,影哨,P,无所不用,out_of_scope_for_single_target_dps,blocked,every_n_hit|on_hit|shield,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_akshan|Q|去而复还,hero_skill,hero_akshan,影哨,Q,去而复还,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,DDragon tooltip 保留 finaldamage，effect/vars 未提供公式,tooltip:finaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8,7,6,5],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""finaldamage"",""hasteduration"",""totalhaste""],""unresolvedDamagePlaceholders"":[""finaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""finaldamage"",""hasteduration"",""totalhaste"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:finaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 finaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_finaldamage""}",,
hero_skill|hero_akshan|W|赴险夺人,hero_skill,hero_akshan,影哨,W,赴险夺人,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/Akshan.json#data.Akshan.spells[1]"",""sourceTextSummary"":""被动效果：敌方英雄在击杀了阿克尚的友方英雄时，会被标记为恶人。如果阿克尚击杀了一名恶人，那么他会复活被该恶人击杀的友方英雄，获得额外金币，并清除所有恶人标记。 主动施放时，阿克尚会进入伪装状态并在朝着恶人移动时获得移动速度和法力回复。在离开草丛或墙体附近后，阿克尚会失去伪装状态。 {{ Spell_AkshanW_Tooltip_{{ gamemodeint"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_akshan|E|骄行荡寇,hero_skill,hero_akshan,影哨,E,骄行荡寇,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagetodeal，effect/vars 未提供公式,tooltip:damagetodeal|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_E"",""availableEffectTables"":{},""availableCooldowns"":[18,16.5,15,13.5,12],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""damagetodeal""],""unresolvedDamagePlaceholders"":[""damagetodeal""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagetodeal"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagetodeal"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagetodeal，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagetodeal""}",,
hero_skill|hero_akshan|R|恩怨相抵,hero_skill,hero_akshan,影哨,R,恩怨相抵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式,tooltip:damageperbulletwithcrit|tooltip:maxdamageperbullet|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_R"",""availableEffectTables"":{},""availableCooldowns"":[100,85,70],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""channelduration"",""damageperbulletwithcrit"",""maxdamageperbullet"",""numberofbullets""],""unresolvedDamagePlaceholders"":[""damageperbulletwithcrit"",""maxdamageperbullet""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""channelduration"",""numberofbullets"",""damageperbulletwithcrit"",""maxdamageperbullet"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperbulletwithcrit"",""tooltip:maxdamageperbullet"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperbulletwithcrit_maxdamageperbullet""}",,
hero_skill|hero_aphelios|P|传知者与真知者,hero_skill,hero_aphelios,残月之肃,P,传知者与真知者,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.passive"",""sourceTextSummary"":""厄斐琉斯拥有5件由他妹妹拉露恩所制的皎月武器。他同一时间可以使用2件：1件主手武器和1件副手武器。每件武器都有1种独特的普攻方式和1个独特的技能。攻击和技能都会消耗该武器的弹药。在弹药耗尽后，厄斐琉斯会弃掉该武器，并且拉露恩会召唤下一件武器给厄斐琉斯。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|Q|武器技能,hero_skill,hero_aphelios,残月之肃,Q,武器技能,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[0]"",""sourceTextSummary"":""厄斐琉斯拥有5个不同的主动技能，基于他的主手武器： 通碧(步枪)：长距离射击，能够标记目标来跟进一次长距离攻击。 断魄(短镰枪)：在快速奔跑的同时用两把武器攻击附近的敌人。 坠明(加农炮)：禁锢被这把武器减速的所有敌人。 荧焰(喷火器)：引爆锥形范围内的敌人并用你的副手武器攻击他们。 折镜(飞轮刃)：部署一个装备着你副手武器的驻灵。 {{ spellmodi"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|W|月相轮转,hero_skill,hero_aphelios,残月之肃,W,月相轮转,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[1]"",""sourceTextSummary"":""厄斐琉斯将主手武器和副手武器互换，同时替换他的普攻方式和主动技能。 切换主手武器与副手武器，装备坠明。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""月相轮转：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|E|武器队列系统,hero_skill,hero_aphelios,残月之肃,E,武器队列系统,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[2]"",""sourceTextSummary"":""厄斐琉斯没有E技能。这个技能栏位会显示拉露恩将为他提供的下一件武器。武器序列在开始时是固定的，但可以随着游戏时间来变更——在一件武器弹药耗尽后，就会进入序列的末端。 {{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|R|清辉夜凝,hero_skill,hero_aphelios,残月之肃,R,清辉夜凝,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[3]"",""sourceTextSummary"":""发射一道凝结的月光来引爆敌方英雄。还会施加厄斐琉斯主手武器的独特效果。 厄斐琉斯发射一道浓缩爆裂的月光，在命中一位敌方英雄时爆炸，以对周围的敌人们造成{{ maxdamage }}物理伤害。 随后，厄斐琉斯会用他的主手武器攻击所有英雄。{{ Spell_ApheliosR_WeaponMod_{{ f1 }} }}{{ spellmodifierdescri"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
